,test_file,test,base_time,dynamo_time,ratio
529,test_set.py,TestBasicOpsTriple.test_intersection_empty,0.1223333333333333,0.5726666666666667,4.681198910081744
88,test_dict.py,GeneralMappingTests.test_get,0.1233333333333333,0.5773333333333333,4.68108108108108
794,test_contextlib.py,ContextManagerTestCase.test_contextmanager_finally,0.12,0.5616666666666668,4.680555555555556
337,test_iter.py,TestCase.test_iter_function,0.122,0.571,4.6803278688524586
647,test_set.py,TestOnlySetsDict.test_union,0.1213333333333333,0.5676666666666667,4.678571428571429
307,test_math.py,MathTests.test_math_dist_leak,0.1213333333333333,0.5676666666666667,4.678571428571429
179,test_itertools.py,TestExamples.test_combinations,0.1223333333333333,0.5723333333333332,4.678474114441416
661,test_set.py,TestOnlySetsNumeric.test_intersection_update,0.121,0.566,4.677685950413223
511,test_set.py,TestBasicOpsString.test_isdisjoint_empty,0.1196666666666666,0.5596666666666666,4.676880222841225
541,test_set.py,TestBasicOpsTuple.test_copy,0.1196666666666666,0.5596666666666666,4.676880222841225
401,test_operator.py,PyOperatorTestCase.test_pos,0.1206666666666666,0.5643333333333334,4.676795580110498
799,test_contextlib.py,ContextManagerTestCase.test_keywords,0.1216666666666666,0.569,4.676712328767123
44,test_float.py,HexFloatTestCase.test_ends,0.1203333333333333,0.5626666666666666,4.67590027700831
13,test_raise.py,TestCause.test_invalid_cause,0.118,0.5516666666666667,4.675141242937854
336,test_iter.py,TestCase.test_iter_for_loop,0.12,0.561,4.675000000000001
892,test_generators.py,GeneratorCloseTest.test_close_raises,0.1196666666666666,0.5593333333333333,4.674094707520891
53,test_float.py,InfNanTest.test_inf_signs,0.1216666666666666,0.5686666666666667,4.673972602739727
728,test_set.py,TestSet.test_set_literal_evaluation_order,0.1173333333333333,0.5483333333333333,4.673295454545455
30,test_raise.py,TestRaise.test_with_reraise2,0.1203333333333333,0.5623333333333334,4.673130193905817
495,test_set.py,TestBasicOpsSingleton.test_self_difference,0.1213333333333333,0.567,4.6730769230769225
580,test_set.py,TestCopyingEmpty.test_copy,0.1223333333333333,0.5716666666666667,4.6730245231607626
380,test_operator.py,PyOperatorTestCase.test_bitwise_or,0.1233333333333333,0.5763333333333333,4.672972972972972
157,test_exception_variations.py,ExceptTestCases.test_nested_else,0.1186666666666666,0.5543333333333333,4.671348314606743
631,test_set.py,TestMutate.test_remove_present,0.1186666666666666,0.5543333333333333,4.671348314606742
289,test_math.py,MathTests.testIsinf,0.1196666666666666,0.5589999999999999,4.671309192200557
729,test_set.py,TestSet.test_set_literal_insertion_order,0.1216666666666666,0.5683333333333332,4.671232876712328
713,test_set.py,TestSet.test_iand,0.1223333333333333,0.5713333333333334,4.670299727520436
308,test_math.py,MathTests.test_nan_constant,0.1223333333333333,0.5713333333333332,4.670299727520435
24,test_raise.py,TestRaise.test_finally_reraise,0.12,0.5603333333333333,4.669444444444445
900,test_generators.py,GeneratorThrowTest.test_exception_context_with_yield_inside_generator,0.122,0.5696666666666667,4.669398907103825
551,test_set.py,TestBasicOpsTuple.test_isdisjoint_empty,0.1206666666666666,0.5633333333333334,4.668508287292818
67,test_dict.py,DictTest.test_constructor,0.1206666666666666,0.5633333333333334,4.668508287292818
455,test_set.py,TestBasicOpsEmpty.test_self_equality,0.1206666666666666,0.5633333333333334,4.668508287292817
118,test_ordered_dict.py,CPythonGeneralMappingTests.test_keys,0.1216666666666666,0.568,4.668493150684931
787,test_set.py,TestUpdateOps.test_union_non_overlap,0.1216666666666666,0.568,4.668493150684931
352,test_iter.py,TestCase.test_sinkstate_list,0.1226666666666666,0.5726666666666667,4.668478260869565
429,test_set.py,TestBasicOpsBytes.test_equivalent_equality,0.1193333333333333,0.557,4.667597765363129
434,test_set.py,TestBasicOpsBytes.test_self_difference,0.1223333333333333,0.571,4.667574931880108
105,test_dict.py,SubclassMappingTests.test_pop,0.1233333333333333,0.5756666666666667,4.667567567567567
899,test_generators.py,GeneratorThrowTest.test_exception_context_with_yield_from_with_context_cycle,0.121,0.5646666666666667,4.666666666666667
103,test_dict.py,SubclassMappingTests.test_keys,0.123,0.574,4.666666666666666
106,test_dict.py,SubclassMappingTests.test_popitem,0.1226666666666666,0.5723333333333332,4.665760869565217
93,test_dict.py,GeneralMappingTests.test_pop,0.1226666666666666,0.5723333333333332,4.665760869565217
54,test_float.py,InfNanTest.test_nan_as_str,0.1206666666666666,0.5630000000000001,4.665745856353592
325,test_userlist.py,UserListTest.test_slice_type,0.122,0.569,4.663934426229508
49,test_float.py,IEEEFormatTestCase.test_float_specials_do_unpack,0.119,0.555,4.663865546218488
142,test_ordered_dict.py,CPythonSubclassMappingTests.test_get,0.1226666666666666,0.572,4.663043478260869
639,test_set.py,TestOnlySetsDict.test_eq_ne,0.1216666666666666,0.5673333333333334,4.663013698630137
583,test_set.py,TestCopyingTriple.test_copy,0.1206666666666666,0.5626666666666666,4.662983425414365
726,test_set.py,TestSet.test_setOfFrozensets,0.1206666666666666,0.5626666666666666,4.662983425414365
825,test_collections.py,TestCollectionABCs.test_issue16373,0.1196666666666666,0.558,4.662952646239555
773,test_set.py,TestUpdateOps.test_difference_overlap,0.1223333333333333,0.5703333333333334,4.662125340599455
323,test_userlist.py,UserListTest.test_slice,0.122,0.5686666666666667,4.66120218579235
626,test_set.py,TestMutate.test_clear,0.12,0.5593333333333333,4.661111111111111
168,test_exception_variations.py,ExceptTestCases.test_try_except_finally_no_exception,0.119,0.5546666666666668,4.661064425770309
164,test_exception_variations.py,ExceptTestCases.test_try_except_else_finally,0.118,0.55,4.661016949152543
91,test_dict.py,GeneralMappingTests.test_keys,0.1226666666666666,0.5716666666666667,4.6603260869565215
348,test_iter.py,TestCase.test_seq_class_iter,0.1233333333333333,0.5746666666666667,4.659459459459459
285,test_math.py,MathTests.testFactorialHugeInputs,0.1213333333333333,0.5653333333333334,4.65934065934066
155,test_ordered_dict.py,PurePythonSubclassMappingTests.test_getitem,0.1203333333333333,0.5606666666666666,4.659279778393351
480,test_set.py,TestBasicOpsSingleton.test_copy,0.1203333333333333,0.5606666666666666,4.659279778393351
390,test_operator.py,PyOperatorTestCase.test_gt,0.122,0.5683333333333332,4.658469945355191
608,test_set.py,TestFrozenSetSubclass.test_len,0.121,0.5636666666666666,4.658402203856749
170,test_exception_variations.py,ExceptTestCases.test_try_finally_no_exception,0.121,0.5636666666666666,4.658402203856749
69,test_dict.py,DictTest.test_contains,0.12,0.559,4.658333333333334
408,test_bool.py,BoolTest.test_callable,0.1206666666666666,0.5619999999999999,4.657458563535911
398,test_operator.py,PyOperatorTestCase.test_mod,0.1223333333333333,0.5696666666666667,4.656675749318801
334,test_iter.py,TestCase.test_iter_dict,0.1203333333333333,0.5603333333333333,4.6565096952908585
742,test_set.py,TestSetSubclass.test_constructor_identity,0.1193333333333333,0.5556666666666668,4.656424581005587
520,test_set.py,TestBasicOpsString.test_union_empty,0.121,0.5633333333333334,4.655647382920111
477,test_set.py,TestBasicOpsMixedStringBytes.test_self_symmetric_difference,0.12,0.5586666666666666,4.655555555555556
865,test_sys.py,ActiveExceptionTests.test_sys_exception_with_exception_type,0.119,0.554,4.65546218487395
235,test_exceptions.py,ExceptionTests.test_generator_doesnt_retain_old_exc,0.1226666666666666,0.571,4.654891304347826
519,test_set.py,TestBasicOpsString.test_self_union,0.1216666666666666,0.5663333333333334,4.654794520547946
578,test_set.py,TestBinaryOps.test_union_subset,0.1223333333333333,0.5693333333333334,4.653950953678474
531,test_set.py,TestBasicOpsTriple.test_issue_37219,0.1223333333333333,0.5693333333333334,4.653950953678474
688,test_set.py,TestOnlySetsString.test_intersection_update_operator,0.1203333333333333,0.56,4.653739612188367
654,test_set.py,TestOnlySetsGenerator.test_update_operator,0.1203333333333333,0.56,4.653739612188367
860,test_sys.py,ActiveExceptionTests.test_exc_info_no_exception,0.122,0.5676666666666667,4.6530054644808745
412,test_bool.py,BoolTest.test_format,0.122,0.5676666666666667,4.6530054644808745
644,test_set.py,TestOnlySetsDict.test_sym_difference,0.121,0.5630000000000001,4.652892561983472
65,test_dict.py,DictTest.test_bool,0.1206666666666666,0.5613333333333334,4.651933701657459
595,test_set.py,TestFrozenSet.test_setOfFrozensets,0.1196666666666666,0.5566666666666668,4.651810584958218
143,test_ordered_dict.py,CPythonSubclassMappingTests.test_getitem,0.1186666666666666,0.552,4.651685393258428
62,test_float.py,RoundTestCase.test_overflow,0.1186666666666666,0.552,4.651685393258427
22,test_raise.py,TestContext.test_raise_finally,0.1186666666666666,0.552,4.651685393258427
806,test_collections.py,TestChainMap.test_constructor,0.1223333333333333,0.569,4.651226158038146
442,test_set.py,TestBasicOpsEmpty.test_empty_difference,0.1213333333333333,0.5643333333333334,4.6510989010989015
926,test_list.py,ListTest.test_overflow,0.123,0.572,4.650406504065041
120,test_ordered_dict.py,CPythonGeneralMappingTests.test_pop,0.122,0.5673333333333332,4.650273224043716
184,test_itertools.py,TestExamples.test_filter,0.122,0.5673333333333332,4.650273224043716
509,test_set.py,TestBasicOpsString.test_equivalent_equality,0.119,0.5533333333333333,4.649859943977591
571,test_set.py,TestBinaryOps.test_isdisjoint_superset,0.119,0.5533333333333333,4.649859943977591
161,test_exception_variations.py,ExceptTestCases.test_nested_exception_in_finally_with_exception,0.116,0.5393333333333333,4.649425287356322
696,test_set.py,TestOnlySetsTuple.test_eq_ne,0.1213333333333333,0.564,4.648351648351648
144,test_ordered_dict.py,CPythonSubclassMappingTests.test_items,0.1213333333333333,0.564,4.648351648351648
21,test_raise.py,TestContext.test_not_last,0.1203333333333333,0.5593333333333333,4.64819944598338
163,test_exception_variations.py,ExceptTestCases.test_try_except_else,0.1183333333333333,0.55,4.647887323943662
431,test_set.py,TestBasicOpsBytes.test_isdisjoint_empty,0.121,0.5623333333333334,4.647382920110193
841,test_collections.py,TestNamedTuple.test_keyword_only_arguments,0.121,0.5623333333333334,4.647382920110193
415,test_bool.py,BoolTest.test_isinstance,0.1216666666666666,0.5653333333333332,4.646575342465753
887,test_generators.py,GeneratorCloseTest.test_close_closed,0.1196666666666666,0.556,4.64623955431755
265,test_math.py,IsCloseTests.test_integers,0.1223333333333333,0.5683333333333334,4.645776566757493
701,test_set.py,TestOnlySetsTuple.test_sym_difference,0.1213333333333333,0.5636666666666666,4.645604395604395
368,test_int.py,IntTestCases.test_issue31619,0.1193333333333333,0.5543333333333333,4.645251396648045
339,test_iter.py,TestCase.test_iter_idempotency,0.121,0.562,4.644628099173555
921,test_list.py,ListTest.test_identity,0.121,0.562,4.644628099173555
853,test_collections.py,TestUserObjects.test_dict_protocol,0.121,0.562,4.644628099173555
362,test_int.py,IntStrDigitLimitsTests.test_sign_not_counted,0.12,0.5573333333333333,4.644444444444445
249,test_tuple.py,TupleTest.test_imul,0.1226666666666666,0.5696666666666667,4.644021739130435
485,test_set.py,TestBasicOpsSingleton.test_empty_symmetric_difference,0.1216666666666666,0.565,4.643835616438356
448,test_set.py,TestBasicOpsEmpty.test_equivalent_equality,0.1216666666666666,0.565,4.643835616438356
582,test_set.py,TestCopyingSingleton.test_copy,0.1216666666666666,0.565,4.643835616438356
569,test_set.py,TestBinaryOps.test_isdisjoint_overlap,0.1206666666666666,0.5603333333333333,4.643646408839779
457,test_set.py,TestBasicOpsEmpty.test_self_isdisjoint,0.1196666666666666,0.5556666666666668,4.643454038997215
801,test_contextlib.py,TestContextDecorator.test_contextdecorator,0.1223333333333333,0.568,4.6430517711171655
443,test_set.py,TestBasicOpsEmpty.test_empty_difference_rev,0.1213333333333333,0.5633333333333334,4.642857142857143
215,test_with.py,NestedWith.testExceptionInExit,0.1193333333333333,0.554,4.64245810055866
822,test_collections.py,TestCollectionABCs.test_arithmetic_Set,0.121,0.5616666666666666,4.641873278236915
835,test_collections.py,TestCounter.test_invariant_for_the_in_operator,0.12,0.557,4.641666666666668
409,test_bool.py,BoolTest.test_contains,0.1196666666666666,0.5553333333333333,4.64066852367688
679,test_set.py,TestOnlySetsOperator.test_sym_difference_update_operator,0.1196666666666666,0.5553333333333333,4.64066852367688
470,test_set.py,TestBasicOpsMixedStringBytes.test_isdisjoint_empty,0.1176666666666666,0.546,4.640226628895184
863,test_sys.py,ActiveExceptionTests.test_sys_exception_no_exception,0.1203333333333333,0.5583333333333333,4.639889196675901
195,test_itertools.py,TestGC.test_compress,0.121,0.5613333333333334,4.639118457300276
761,test_set.py,TestSetSubclass.test_set_literal_evaluation_order,0.121,0.5613333333333334,4.639118457300276
329,test_iter.py,TestCase.test_iter_basic,0.1216666666666666,0.5643333333333334,4.638356164383562
648,test_set.py,TestOnlySetsDict.test_update,0.1206666666666666,0.5596666666666666,4.638121546961326
717,test_set.py,TestSet.test_ior,0.1196666666666666,0.555,4.637883008356547
114,test_ordered_dict.py,CPythonGeneralMappingTests.test_constructor,0.1223333333333333,0.5673333333333334,4.637602179836512
754,test_set.py,TestSetSubclass.test_len,0.1213333333333333,0.5626666666666666,4.637362637362637
14,test_raise.py,TestContext.test_3118,0.1203333333333333,0.558,4.637119113573408
456,test_set.py,TestBasicOpsEmpty.test_self_intersection,0.122,0.5656666666666667,4.636612021857924
198,test_itertools.py,TestGC.test_filter,0.12,0.5563333333333333,4.636111111111111
418,test_bool.py,BoolTest.test_real_and_imag,0.1223333333333333,0.567,4.634877384196185
331,test_iter.py,TestCase.test_iter_callable,0.1213333333333333,0.5623333333333334,4.634615384615385
724,test_set.py,TestSet.test_remove_keyerror_set,0.1203333333333333,0.5576666666666668,4.634349030470915
162,test_exception_variations.py,ExceptTestCases.test_try_except,0.1183333333333333,0.5483333333333333,4.633802816901409
494,test_set.py,TestBasicOpsSingleton.test_repr,0.121,0.5606666666666666,4.633608815426998
895,test_generators.py,GeneratorTest.test_issue103488,0.1216666666666666,0.5636666666666666,4.632876712328767
145,test_ordered_dict.py,CPythonSubclassMappingTests.test_keys,0.1216666666666666,0.5636666666666666,4.632876712328767
852,test_collections.py,TestUserObjects.test_dict_missing,0.1206666666666666,0.559,4.6325966850828735
681,test_set.py,TestOnlySetsOperator.test_update,0.1206666666666666,0.559,4.6325966850828735
89,test_dict.py,GeneralMappingTests.test_getitem,0.1223333333333333,0.5666666666666667,4.632152588555858
200,test_itertools.py,TestGC.test_map,0.1193333333333333,0.5526666666666668,4.631284916201118
670,test_set.py,TestOnlySetsOperator.test_difference_update,0.122,0.565,4.631147540983606
818,test_collections.py,TestCollectionABCs.test_Sequence_mixins,0.1236666666666666,0.5726666666666667,4.630727762803235
147,test_ordered_dict.py,CPythonSubclassMappingTests.test_pop,0.1216666666666666,0.5633333333333334,4.630136986301371
864,test_sys.py,ActiveExceptionTests.test_sys_exception_with_exception_instance,0.1216666666666666,0.5633333333333334,4.630136986301371
515,test_set.py,TestBasicOpsString.test_self_equality,0.1216666666666666,0.5633333333333334,4.630136986301371
10,test_raise.py,TestCause.testCauseSyntax,0.1196666666666666,0.554,4.629526462395544
185,test_itertools.py,TestExamples.test_groupby,0.1223333333333333,0.5663333333333332,4.62942779291553
399,test_operator.py,PyOperatorTestCase.test_mul,0.124,0.574,4.629032258064516
591,test_set.py,TestFrozenSet.test_init,0.1193333333333333,0.5523333333333333,4.628491620111732
203,test_itertools.py,TestGC.test_zip,0.12,0.5553333333333333,4.627777777777778
102,test_dict.py,SubclassMappingTests.test_items,0.1226666666666666,0.5676666666666667,4.627717391304348
90,test_dict.py,GeneralMappingTests.test_items,0.1226666666666666,0.5676666666666667,4.627717391304348
97,test_dict.py,GeneralMappingTests.test_values,0.1226666666666666,0.5676666666666667,4.627717391304348
420,test_bool.py,BoolTest.test_string,0.1216666666666666,0.563,4.627397260273972
585,test_set.py,TestExceptionPropagation.test_instanceWithException,0.1213333333333333,0.5613333333333334,4.626373626373627
108,test_dict.py,SubclassMappingTests.test_values,0.1226666666666666,0.5673333333333332,4.624999999999999
28,test_raise.py,TestRaise.test_reraise,0.1206666666666666,0.558,4.624309392265194
828,test_collections.py,TestCollectionABCs.test_issue_4920,0.1223333333333333,0.5656666666666667,4.623978201634877
490,test_set.py,TestBasicOpsSingleton.test_isdisjoint_empty,0.1213333333333333,0.561,4.623626373626374
241,test_exceptions.py,ExceptionTests.test_str,0.1213333333333333,0.561,4.623626373626374
16,test_raise.py,TestContext.test_class_context_class_raise,0.1186666666666666,0.5486666666666667,4.6235955056179785
20,test_raise.py,TestContext.test_noraise_finally,0.1176666666666666,0.544,4.623229461756374
110,test_ordered_dict.py,CPythonBuiltinDictTests.test_abc,0.122,0.564,4.6229508196721305
244,test_tuple.py,TupleTest.test_contains,0.1233333333333333,0.57,4.621621621621621
263,test_math.py,IsCloseTests.test_identical_infinite,0.123,0.5683333333333332,4.620596205962059
632,test_set.py,TestMutate.test_remove_until_empty,0.121,0.559,4.6198347107438025
194,test_itertools.py,TestGC.test_combinations,0.121,0.559,4.6198347107438025
124,test_ordered_dict.py,CPythonGeneralMappingTests.test_values,0.1226666666666666,0.5666666666666667,4.619565217391305
584,test_set.py,TestCopyingTuple.test_copy,0.121,0.5586666666666666,4.6170798898071626
149,test_ordered_dict.py,CPythonSubclassMappingTests.test_setdefault,0.1183333333333333,0.5463333333333333,4.616901408450705
50,test_float.py,IEEEFormatTestCase.test_serialized_float_rounding,0.1216666666666666,0.5616666666666666,4.616438356164384
87,test_dict.py,GeneralMappingTests.test_constructor,0.125,0.577,4.616
830,test_collections.py,TestCounter.test_copy_subclass,0.1223333333333333,0.5646666666666667,4.615803814713896
389,test_operator.py,PyOperatorTestCase.test_getitem,0.1223333333333333,0.5646666666666667,4.615803814713896
842,test_collections.py,TestNamedTuple.test_match_args,0.1213333333333333,0.56,4.615384615384616
250,test_tuple.py,TupleTest.test_len,0.122,0.5630000000000001,4.614754098360656
117,test_ordered_dict.py,CPythonGeneralMappingTests.test_items,0.122,0.563,4.614754098360655
75,test_dict.py,DictTest.test_empty_presized_dict_in_freelist,0.1216666666666666,0.5613333333333334,4.613698630136986
702,test_set.py,TestOnlySetsTuple.test_sym_difference_update,0.1216666666666666,0.5613333333333334,4.613698630136986
479,test_set.py,TestBasicOpsMixedStringBytes.test_union_empty,0.1216666666666666,0.5613333333333334,4.613698630136986
341,test_iter.py,TestCase.test_iter_range,0.1223333333333333,0.5643333333333334,4.613079019073569
123,test_ordered_dict.py,CPythonGeneralMappingTests.test_setdefault,0.123,0.5673333333333334,4.612466124661247
77,test_dict.py,DictTest.test_get,0.1246666666666666,0.575,4.612299465240642
760,test_set.py,TestSetSubclass.test_set_literal,0.122,0.5626666666666666,4.612021857923497
586,test_set.py,TestExceptionPropagation.test_instancesWithoutException,0.1196666666666666,0.5516666666666667,4.610027855153204
234,test_exceptions.py,ExceptionTests.test_context_of_exception_in_try_and_finally,0.1213333333333333,0.5593333333333333,4.60989010989011
181,test_itertools.py,TestExamples.test_count,0.1226666666666666,0.5653333333333332,4.608695652173912
759,test_set.py,TestSetSubclass.test_setOfFrozensets,0.1216666666666666,0.5606666666666666,4.608219178082192
866,test_sys.py,SysModuleTest.test_43581,0.1216666666666666,0.5606666666666666,4.608219178082192
885,test_generators.py,ExceptionTest.test_except_next,0.1206666666666666,0.556,4.607734806629835
31,test_raise.py,TestRaise.test_yield_reraise,0.1213333333333333,0.559,4.607142857142858
656,test_set.py,TestOnlySetsNumeric.test_difference_update,0.1193333333333333,0.5496666666666667,4.606145251396649
484,test_set.py,TestBasicOpsSingleton.test_empty_isdisjoint,0.1183333333333333,0.545,4.605633802816902
493,test_set.py,TestBasicOpsSingleton.test_not_in,0.12,0.5526666666666668,4.605555555555556
288,test_math.py,MathTests.testIsfinite,0.12,0.5526666666666666,4.605555555555555
555,test_set.py,TestBasicOpsTuple.test_repr,0.1223333333333333,0.5633333333333334,4.604904632152588
56,test_float.py,InfNanTest.test_nan_signs,0.1213333333333333,0.5586666666666666,4.604395604395604
167,test_exception_variations.py,ExceptTestCases.test_try_except_finally,0.1203333333333333,0.554,4.60387811634349
414,test_bool.py,BoolTest.test_int,0.122,0.5616666666666666,4.603825136612022
466,test_set.py,TestBasicOpsMixedStringBytes.test_empty_symmetric_difference,0.121,0.557,4.603305785123967
191,test_itertools.py,TestGC.test_accumulate,0.121,0.557,4.603305785123967
101,test_dict.py,SubclassMappingTests.test_getitem,0.1226666666666666,0.5646666666666667,4.603260869565218
381,test_operator.py,PyOperatorTestCase.test_bitwise_xor,0.1226666666666666,0.5646666666666667,4.603260869565218
638,test_set.py,TestOnlySetsDict.test_difference_update_operator,0.1183333333333333,0.5446666666666667,4.602816901408452
453,test_set.py,TestBasicOpsEmpty.test_repr,0.1216666666666666,0.56,4.602739726027398
199,test_itertools.py,TestGC.test_islice,0.1223333333333333,0.5626666666666666,4.599455040871934
671,test_set.py,TestOnlySetsOperator.test_difference_update_operator,0.119,0.5473333333333333,4.599439775910365
553,test_set.py,TestBasicOpsTuple.test_length,0.123,0.5656666666666667,4.598915989159892
322,test_userlist.py,UserListTest.test_radd_specials,0.123,0.5656666666666667,4.598915989159892
889,test_generators.py,GeneratorCloseTest.test_close_no_return_value,0.1203333333333333,0.5533333333333333,4.598337950138505
933,test_list.py,ListTest.test_slice,0.1226666666666666,0.564,4.5978260869565215
253,test_tuple.py,TupleTest.test_repr,0.1233333333333333,0.567,4.597297297297297
94,test_dict.py,GeneralMappingTests.test_popitem,0.1223333333333333,0.5623333333333334,4.596730245231608
850,test_collections.py,TestOneTrickPonyABCs.test_direct_subclassing,0.1206666666666666,0.5546666666666668,4.596685082872929
603,test_set.py,TestFrozenSetSubclass.test_constructor_identity,0.1173333333333333,0.5393333333333333,4.596590909090909
678,test_set.py,TestOnlySetsOperator.test_sym_difference_update,0.1213333333333333,0.5576666666666666,4.596153846153846
12,test_raise.py,TestCause.test_instance_cause,0.1196666666666666,0.55,4.596100278551532
413,test_bool.py,BoolTest.test_hasattr,0.12,0.5513333333333333,4.594444444444445
417,test_bool.py,BoolTest.test_operator,0.1223333333333333,0.5619999999999999,4.59400544959128
133,test_ordered_dict.py,CPythonOrderedDictTests.test_dict_setdefault,0.1173333333333333,0.539,4.59375
845,test_collections.py,TestNamedTuple.test_namedtuple_subclass_issue_24931,0.1213333333333333,0.5573333333333333,4.593406593406593
664,test_set.py,TestOnlySetsNumeric.test_sym_difference_update,0.122,0.5603333333333333,4.592896174863388
653,test_set.py,TestOnlySetsGenerator.test_sym_difference_update_operator,0.121,0.5556666666666668,4.592286501377411
452,test_set.py,TestBasicOpsEmpty.test_length,0.1216666666666666,0.5586666666666666,4.5917808219178085
938,test_list.py,ListTest.test_truth,0.12,0.551,4.591666666666667
17,test_raise.py,TestContext.test_class_context_instance_raise,0.1213333333333333,0.557,4.590659340659341
290,test_math.py,MathTests.testIsnan,0.122,0.5599999999999999,4.590163934426229
643,test_set.py,TestOnlySetsDict.test_intersection_update_operator,0.121,0.5553333333333333,4.589531680440771
6,test_complex.py,ComplexTest.test_neg,0.121,0.5553333333333333,4.589531680440771
567,test_set.py,TestBinaryOps.test_intersection_superset,0.1233333333333333,0.5660000000000001,4.58918918918919
25,test_raise.py,TestRaise.test_invalid_reraise,0.12,0.5506666666666667,4.5888888888888895
99,test_dict.py,SubclassMappingTests.test_constructor,0.1226666666666666,0.5626666666666666,4.586956521739131
335,test_iter.py,TestCase.test_iter_empty,0.12,0.5503333333333333,4.586111111111111
96,test_dict.py,GeneralMappingTests.test_setdefault,0.1223333333333333,0.561,4.5858310626703
116,test_ordered_dict.py,CPythonGeneralMappingTests.test_getitem,0.123,0.564,4.585365853658536
805,test_collections.py,TestChainMap.test_bool,0.1213333333333333,0.5563333333333333,4.585164835164835
342,test_iter.py,TestCase.test_iter_string,0.122,0.5593333333333333,4.584699453551913
240,test_exceptions.py,ExceptionTests.test_raise_in_generator,0.1206666666666666,0.553,4.582872928176796
259,test_generator_stop.py,TestPEP479.test_stopiteration_wrapping_context,0.1206666666666666,0.553,4.582872928176796
232,test_exceptions.py,ExceptionTests.test_context_of_exception_in_else_and_finally,0.1193333333333333,0.5466666666666667,4.58100558659218
107,test_dict.py,SubclassMappingTests.test_setdefault,0.123,0.5633333333333332,4.5799457994579935
568,test_set.py,TestBinaryOps.test_isdisjoint_non_overlap,0.1226666666666666,0.5616666666666666,4.578804347826087
467,test_set.py,TestBasicOpsMixedStringBytes.test_empty_union,0.1216666666666666,0.557,4.578082191780823
201,test_itertools.py,TestGC.test_pairwise,0.1216666666666666,0.557,4.578082191780823
795,test_contextlib.py,ContextManagerTestCase.test_contextmanager_no_reraise,0.1176666666666666,0.5386666666666667,4.577903682719548
126,test_ordered_dict.py,CPythonOrderedDictSubclassTests.test_abc,0.123,0.563,4.577235772357724
373,test_int.py,PyLongModuleTests.test_pylong_int_divmod,0.123,0.563,4.577235772357724
646,test_set.py,TestOnlySetsDict.test_sym_difference_update_operator,0.1196666666666666,0.5476666666666667,4.576601671309192
305,test_math.py,MathTests.test_inf_constant,0.1226666666666666,0.5613333333333334,4.576086956521739
188,test_itertools.py,TestExamples.test_repeat,0.1216666666666666,0.5566666666666668,4.575342465753426
154,test_ordered_dict.py,PurePythonGeneralMappingTests.test_getitem,0.1223333333333333,0.5596666666666668,4.574931880108992
419,test_bool.py,BoolTest.test_str,0.123,0.5626666666666666,4.574525745257453
450,test_set.py,TestBasicOpsEmpty.test_isdisjoint_empty,0.119,0.5443333333333333,4.574229691876751
506,test_set.py,TestBasicOpsString.test_empty_isdisjoint,0.122,0.558,4.57377049180328
148,test_ordered_dict.py,CPythonSubclassMappingTests.test_popitem,0.1203333333333333,0.5503333333333333,4.573407202216067
7,test_complex.py,ComplexTest.test_negated_imaginary_literal,0.1193333333333333,0.5456666666666667,4.572625698324023
657,test_set.py,TestOnlySetsNumeric.test_difference_update_operator,0.12,0.5486666666666667,4.572222222222223
525,test_set.py,TestBasicOpsTriple.test_empty_isdisjoint,0.1223333333333333,0.5593333333333333,4.572207084468665
26,test_raise.py,TestRaise.test_nested_reraise,0.1196666666666666,0.547,4.571030640668525
554,test_set.py,TestBasicOpsTuple.test_not_in,0.121,0.553,4.570247933884298
104,test_dict.py,SubclassMappingTests.test_len,0.1223333333333333,0.559,4.569482288828338
851,test_collections.py,TestOneTrickPonyABCs.test_registration,0.12,0.5483333333333333,4.569444444444445
387,test_operator.py,PyOperatorTestCase.test_floordiv,0.123,0.562,4.569105691056911
868,test_sys.py,SysModuleTest.test_disable_gil_abi,0.122,0.5573333333333333,4.568306010928962
177,test_itertools.py,TestExamples.test_chain,0.121,0.5526666666666666,4.567493112947658
487,test_set.py,TestBasicOpsSingleton.test_equivalent_equality,0.12,0.548,4.566666666666667
488,test_set.py,TestBasicOpsSingleton.test_in,0.1213333333333333,0.554,4.565934065934067
237,test_exceptions.py,ExceptionTests.test_generator_leaking2,0.121,0.5523333333333333,4.564738292011019
202,test_itertools.py,TestGC.test_repeat,0.1216666666666666,0.5553333333333333,4.564383561643836
159,test_exception_variations.py,ExceptTestCases.test_nested_exception_in_except,0.1193333333333333,0.5446666666666667,4.5642458100558665
267,test_math.py,IsCloseTests.test_negative_tolerances,0.123,0.5613333333333334,4.563685636856369
545,test_set.py,TestBasicOpsTuple.test_empty_isdisjoint,0.1236666666666666,0.5643333333333334,4.563342318059299
11,test_raise.py,TestCause.test_class_cause,0.1213333333333333,0.5536666666666666,4.563186813186813
187,test_itertools.py,TestExamples.test_map,0.1216666666666666,0.555,4.561643835616439
476,test_set.py,TestBasicOpsMixedStringBytes.test_self_isdisjoint,0.1223333333333333,0.558,4.561307901907357
27,test_raise.py,TestRaise.test_raise_from_None,0.12,0.5473333333333333,4.561111111111111
135,test_ordered_dict.py,CPythonOrderedDictTests.test_dict_update,0.1213333333333333,0.5533333333333333,4.56043956043956
18,test_raise.py,TestContext.test_cycle_broken,0.1203333333333333,0.5486666666666667,4.5595567867036015
