test_file,test,base_time_min,base_time_mean,base_time_max,dynamo_time_min,dynamo_time_mean,dynamo_time_max,ratio
test_operator.py,PyOperatorTestCase.test_mul,0.121,0.12175,0.122,0.698,0.7055,0.712,5.794661190965092
test_operator.py,PyOperatorTestCase.test_ne,0.118,0.121,0.122,0.57,0.5752499999999999,0.581,4.7541322314049586
test_operator.py,PyOperatorTestCase.test_neg,0.121,0.12175,0.122,0.699,0.7104999999999999,0.715,5.835728952772073
test_operator.py,PyOperatorTestCase.test_not_,0.117,0.11825,0.119,0.556,0.571,0.578,4.828752642706131
test_operator.py,PyOperatorTestCase.test_pos,0.117,0.11875,0.121,0.698,0.708,0.718,5.962105263157895
test_operator.py,PyOperatorTestCase.test_pow,0.119,0.1215,0.123,0.714,0.71775,0.721,5.907407407407407
test_operator.py,PyOperatorTestCase.test_rshift,0.118,0.1205,0.122,0.701,0.711,0.724,5.900414937759336
test_operator.py,PyOperatorTestCase.test_setitem,0.122,0.12325,0.125,0.711,0.72,0.739,5.841784989858012
test_operator.py,PyOperatorTestCase.test_sub,0.119,0.12075,0.122,0.703,0.708,0.717,5.86335403726708
test_operator.py,PyOperatorTestCase.test_truediv,0.121,0.1215,0.122,0.706,0.7124999999999999,0.718,5.864197530864197
test_operator.py,PyOperatorTestCase.test_truth,0.121,0.122,0.125,0.571,0.5754999999999999,0.585,4.717213114754098
test_operator.py,PyPyOperatorPickleTestCase.test_attrgetter,0.12,0.121,0.122,0.563,0.577,0.592,4.768595041322314
test_operator.py,PyPyOperatorPickleTestCase.test_methodcaller,0.122,0.1225,0.124,0.557,0.57075,0.585,4.659183673469387
test_bool.py,BoolTest.test_blocked,0.117,0.121,0.124,0.563,0.578,0.589,4.776859504132231
test_bool.py,BoolTest.test_bool_called_at_least_once,0.115,0.11800000000000001,0.123,0.552,0.5640000000000001,0.577,4.779661016949153
test_bool.py,BoolTest.test_boolean,0.12,0.122,0.124,0.573,0.5774999999999999,0.582,4.7336065573770485
test_bool.py,BoolTest.test_callable,0.116,0.12025,0.123,0.544,0.54525,0.547,4.534303534303534
test_bool.py,BoolTest.test_contains,0.12,0.12125,0.123,0.557,0.558,0.56,4.602061855670104
test_bool.py,BoolTest.test_convert,0.117,0.1195,0.121,0.568,0.57275,0.579,4.792887029288703
test_bool.py,BoolTest.test_convert_to_bool,0.121,0.123,0.125,0.558,0.5755,0.583,4.678861788617886
test_bool.py,BoolTest.test_float,0.12,0.12225,0.124,0.564,0.57375,0.578,4.693251533742331
test_bool.py,BoolTest.test_format,0.118,0.1205,0.123,0.566,0.5685,0.571,4.717842323651452
test_bool.py,BoolTest.test_hasattr,0.12,0.12075,0.122,0.563,0.5652499999999999,0.569,4.6811594202898545
test_bool.py,BoolTest.test_int,0.119,0.121,0.122,0.568,0.57,0.572,4.710743801652892
test_bool.py,BoolTest.test_interpreter_convert_to_bool_raises,0.117,0.11875,0.122,0.552,0.562,0.579,4.732631578947369
test_bool.py,BoolTest.test_isinstance,0.117,0.12075,0.123,0.543,0.5525,0.57,4.575569358178054
test_bool.py,BoolTest.test_issubclass,0.119,0.12075,0.122,0.552,0.56475,0.577,4.6770186335403725
test_bool.py,BoolTest.test_operator,0.12,0.121,0.122,0.552,0.563,0.577,4.652892561983471
test_bool.py,BoolTest.test_real_and_imag,0.121,0.1215,0.122,0.576,0.5802499999999999,0.587,4.775720164609053
test_bool.py,BoolTest.test_sane_len,0.117,0.1195,0.123,0.563,0.5702499999999999,0.581,4.7719665271966525
test_bool.py,BoolTest.test_str,0.116,0.1195,0.123,0.561,0.574,0.581,4.8033472803347275
test_bool.py,BoolTest.test_string,0.12,0.121,0.122,0.56,0.5665,0.574,4.681818181818182
test_bool.py,BoolTest.test_subclass,0.117,0.11975,0.122,0.559,0.5660000000000001,0.581,4.72651356993737
test_bool.py,BoolTest.test_types,0.117,0.11925,0.124,0.555,0.559,0.563,4.687631027253669
test_set.py,TestBasicOpsBytes.test_copy,0.119,0.121,0.123,0.708,0.71575,0.728,5.9152892561983474
test_set.py,TestBasicOpsBytes.test_empty_difference,0.121,0.12275,0.125,0.699,0.7064999999999999,0.717,5.755600814663951
test_set.py,TestBasicOpsBytes.test_empty_difference_rev,0.118,0.1195,0.122,0.7,0.702,0.705,5.874476987447698
test_set.py,TestBasicOpsBytes.test_empty_intersection,0.121,0.122,0.123,0.695,0.707,0.718,5.795081967213115
test_set.py,TestBasicOpsBytes.test_empty_isdisjoint,0.119,0.121,0.123,0.682,0.68825,0.696,5.68801652892562
test_set.py,TestBasicOpsBytes.test_empty_symmetric_difference,0.117,0.12025,0.122,0.698,0.7012499999999999,0.709,5.831600831600832
test_set.py,TestBasicOpsBytes.test_empty_union,0.117,0.12075,0.123,0.712,0.7195,0.732,5.958592132505176
test_set.py,TestBasicOpsBytes.test_equivalent_equality,0.12,0.12125,0.123,0.702,0.7102499999999999,0.717,5.857731958762886
test_set.py,TestBasicOpsBytes.test_intersection_empty,0.12,0.1225,0.128,0.71,0.7135,0.718,5.8244897959183675
test_set.py,TestBasicOpsBytes.test_isdisjoint_empty,0.118,0.121,0.124,0.686,0.69775,0.709,5.766528925619835
test_set.py,TestBasicOpsBytes.test_issue_37219,0.119,0.12125,0.123,0.706,0.708,0.713,5.8391752577319584
test_set.py,TestBasicOpsBytes.test_length,0.118,0.11975,0.123,0.684,0.69525,0.707,5.805845511482255
test_set.py,TestBasicOpsBytes.test_self_difference,0.118,0.121,0.123,0.713,0.7155,0.718,5.913223140495868
test_set.py,TestBasicOpsBytes.test_self_equality,0.118,0.12,0.122,0.693,0.711,0.723,5.925
test_set.py,TestBasicOpsBytes.test_self_intersection,0.119,0.12125,0.123,0.714,0.7224999999999999,0.73,5.958762886597937
test_set.py,TestBasicOpsBytes.test_self_isdisjoint,0.119,0.12025,0.123,0.699,0.705,0.717,5.862785862785863
test_set.py,TestBasicOpsBytes.test_self_symmetric_difference,0.121,0.1215,0.122,0.708,0.7164999999999999,0.721,5.897119341563785
test_set.py,TestBasicOpsBytes.test_self_union,0.119,0.12,0.121,0.706,0.71275,0.722,5.939583333333333
test_set.py,TestBasicOpsBytes.test_union_empty,0.122,0.12375,0.129,0.708,0.7152499999999999,0.723,5.779797979797979
test_set.py,TestBasicOpsEmpty.test_copy,0.117,0.12075,0.122,0.699,0.708,0.715,5.86335403726708
test_set.py,TestBasicOpsEmpty.test_empty_difference,0.12,0.1215,0.123,0.708,0.71175,0.716,5.8580246913580245
test_set.py,TestBasicOpsEmpty.test_empty_difference_rev,0.118,0.1215,0.125,0.703,0.71375,0.72,5.874485596707819
test_set.py,TestBasicOpsEmpty.test_empty_intersection,0.116,0.1185,0.122,0.682,0.69225,0.7,5.841772151898735
test_set.py,TestBasicOpsEmpty.test_empty_isdisjoint,0.118,0.12025,0.123,0.691,0.7015,0.717,5.833679833679834
test_set.py,TestBasicOpsEmpty.test_empty_symmetric_difference,0.119,0.1215,0.123,0.702,0.7092499999999999,0.717,5.837448559670782
test_set.py,TestBasicOpsEmpty.test_empty_union,0.118,0.121,0.122,0.691,0.7052499999999999,0.72,5.828512396694214
test_set.py,TestBasicOpsEmpty.test_equivalent_equality,0.122,0.122,0.122,0.693,0.6962499999999999,0.699,5.706967213114754
test_set.py,TestBasicOpsEmpty.test_intersection_empty,0.12,0.12175,0.123,0.698,0.713,0.73,5.856262833675564
test_set.py,TestBasicOpsEmpty.test_isdisjoint_empty,0.12,0.12275,0.124,0.667,0.68725,0.707,5.59877800407332
test_set.py,TestBasicOpsEmpty.test_issue_37219,0.119,0.12025,0.123,0.679,0.70075,0.712,5.827442827442828
test_set.py,TestBasicOpsEmpty.test_length,0.121,0.122,0.123,0.695,0.6992499999999999,0.705,5.73155737704918
test_set.py,TestBasicOpsEmpty.test_repr,0.122,0.1225,0.123,0.691,0.6952499999999999,0.7,5.6755102040816325
test_set.py,TestBasicOpsEmpty.test_self_difference,0.117,0.11975,0.121,0.674,0.69625,0.71,5.814196242171191
test_set.py,TestBasicOpsEmpty.test_self_equality,0.118,0.1205,0.122,0.696,0.71075,0.726,5.898340248962656
test_set.py,TestBasicOpsEmpty.test_self_intersection,0.122,0.12325,0.125,0.676,0.6955,0.722,5.643002028397566
test_set.py,TestBasicOpsEmpty.test_self_isdisjoint,0.117,0.121,0.124,0.684,0.6992499999999999,0.712,5.77892561983471
test_set.py,TestBasicOpsEmpty.test_self_symmetric_difference,0.118,0.12075,0.123,0.683,0.68775,0.693,5.695652173913043
test_set.py,TestBasicOpsEmpty.test_self_union,0.121,0.122,0.123,0.693,0.7075,0.717,5.799180327868853
test_set.py,TestBasicOpsEmpty.test_union_empty,0.121,0.12125,0.122,0.715,0.7182499999999999,0.725,5.923711340206185
test_set.py,TestBasicOpsMixedStringBytes.test_copy,0.119,0.122,0.124,0.686,0.70325,0.724,5.764344262295082
test_set.py,TestBasicOpsMixedStringBytes.test_empty_difference,0.118,0.1215,0.125,0.699,0.71,0.728,5.843621399176954
test_set.py,TestBasicOpsMixedStringBytes.test_empty_difference_rev,0.12,0.12075,0.121,0.699,0.7092499999999999,0.722,5.873706004140787
test_set.py,TestBasicOpsMixedStringBytes.test_empty_intersection,0.121,0.12175,0.122,0.711,0.71675,0.725,5.887063655030801
test_set.py,TestBasicOpsMixedStringBytes.test_empty_isdisjoint,0.12,0.12175,0.123,0.686,0.693,0.697,5.691991786447638
test_set.py,TestBasicOpsMixedStringBytes.test_empty_symmetric_difference,0.119,0.1205,0.124,0.703,0.7122499999999999,0.726,5.910788381742738
test_set.py,TestBasicOpsMixedStringBytes.test_empty_union,0.116,0.1215,0.124,0.687,0.70375,0.722,5.792181069958848
test_set.py,TestBasicOpsMixedStringBytes.test_equivalent_equality,0.117,0.119,0.123,0.698,0.7152499999999999,0.729,6.010504201680672
test_set.py,TestBasicOpsMixedStringBytes.test_intersection_empty,0.121,0.1215,0.123,0.684,0.706,0.717,5.810699588477366
test_set.py,TestBasicOpsMixedStringBytes.test_isdisjoint_empty,0.12,0.122,0.124,0.693,0.69475,0.696,5.694672131147541
test_set.py,TestBasicOpsMixedStringBytes.test_issue_37219,0.122,0.12275,0.124,0.702,0.7044999999999999,0.71,5.739307535641547
test_set.py,TestBasicOpsMixedStringBytes.test_length,0.115,0.12,0.124,0.689,0.6955,0.709,5.795833333333333
test_set.py,TestBasicOpsMixedStringBytes.test_self_difference,0.12,0.12225,0.124,0.68,0.682,0.684,5.578732106339469
test_set.py,TestBasicOpsMixedStringBytes.test_self_equality,0.116,0.121,0.124,0.697,0.7024999999999999,0.712,5.805785123966942
test_set.py,TestBasicOpsMixedStringBytes.test_self_intersection,0.121,0.122,0.123,0.712,0.72425,0.73,5.936475409836065
test_set.py,TestBasicOpsMixedStringBytes.test_self_isdisjoint,0.122,0.124,0.126,0.693,0.6982499999999999,0.703,5.631048387096774
test_set.py,TestBasicOpsMixedStringBytes.test_self_symmetric_difference,0.121,0.122,0.123,0.704,0.712,0.715,5.836065573770492
test_set.py,TestBasicOpsMixedStringBytes.test_self_union,0.118,0.119,0.12,0.709,0.7172499999999999,0.727,6.027310924369748
test_set.py,TestBasicOpsMixedStringBytes.test_union_empty,0.122,0.12275,0.123,0.707,0.7092499999999999,0.711,5.778004073319755
test_set.py,TestBasicOpsSingleton.test_copy,0.122,0.123,0.124,0.705,0.70875,0.712,5.76219512195122
test_set.py,TestBasicOpsSingleton.test_empty_difference,0.121,0.123,0.124,0.7,0.708,0.72,5.7560975609756095
test_set.py,TestBasicOpsSingleton.test_empty_difference_rev,0.119,0.1215,0.125,0.686,0.70025,0.714,5.763374485596708
test_set.py,TestBasicOpsSingleton.test_empty_intersection,0.12,0.12175,0.124,0.698,0.708,0.716,5.815195071868583
test_set.py,TestBasicOpsSingleton.test_empty_isdisjoint,0.121,0.12225,0.123,0.679,0.69675,0.713,5.699386503067484
test_set.py,TestBasicOpsSingleton.test_empty_symmetric_difference,0.121,0.12175,0.123,0.709,0.71775,0.722,5.895277207392197
test_set.py,TestBasicOpsSingleton.test_empty_union,0.118,0.12025,0.123,0.7,0.70775,0.711,5.885654885654886
test_set.py,TestBasicOpsSingleton.test_equivalent_equality,0.117,0.121,0.124,0.701,0.708,0.712,5.851239669421488
test_set.py,TestBasicOpsSingleton.test_in,0.12,0.12275,0.124,0.688,0.69575,0.701,5.6680244399185336
test_set.py,TestBasicOpsSingleton.test_intersection_empty,0.119,0.12,0.122,0.7,0.708,0.722,5.8999999999999995
test_set.py,TestBasicOpsSingleton.test_isdisjoint_empty,0.116,0.1195,0.122,0.691,0.695,0.703,5.815899581589958
test_set.py,TestBasicOpsSingleton.test_issue_37219,0.118,0.11925,0.122,0.702,0.7084999999999999,0.713,5.9412997903563936
test_set.py,TestBasicOpsSingleton.test_length,0.119,0.1205,0.122,0.682,0.68975,0.697,5.724066390041494
test_set.py,TestBasicOpsSingleton.test_not_in,0.121,0.1215,0.122,0.682,0.68675,0.694,5.652263374485597
test_set.py,TestBasicOpsSingleton.test_repr,0.118,0.12025,0.121,0.692,0.699,0.71,5.8128898128898125
test_set.py,TestBasicOpsSingleton.test_self_difference,0.118,0.12,0.123,0.707,0.71075,0.718,5.922916666666667
test_set.py,TestBasicOpsSingleton.test_self_equality,0.117,0.11975,0.122,0.713,0.7152499999999999,0.722,5.97286012526096
test_set.py,TestBasicOpsSingleton.test_self_intersection,0.121,0.12225,0.125,0.706,0.7112499999999999,0.722,5.81799591002045
test_set.py,TestBasicOpsSingleton.test_self_isdisjoint,0.12,0.122,0.123,0.682,0.6925,0.703,5.676229508196721
test_set.py,TestBasicOpsSingleton.test_self_symmetric_difference,0.12,0.12075,0.122,0.686,0.6975,0.717,5.77639751552795
test_set.py,TestBasicOpsSingleton.test_self_union,0.118,0.12075,0.122,0.717,0.71925,0.721,5.956521739130435
test_set.py,TestBasicOpsSingleton.test_union_empty,0.122,0.122,0.122,0.71,0.7142499999999999,0.717,5.854508196721311
test_set.py,TestBasicOpsString.test_copy,0.119,0.121,0.122,0.683,0.6877500000000001,0.696,5.683884297520662
test_set.py,TestBasicOpsString.test_empty_difference,0.121,0.12225,0.123,0.691,0.70775,0.723,5.789366053169735
test_set.py,TestBasicOpsString.test_empty_difference_rev,0.116,0.11925,0.122,0.69,0.7072499999999999,0.72,5.930817610062893
test_set.py,TestBasicOpsString.test_empty_intersection,0.118,0.119,0.12,0.688,0.70175,0.713,5.897058823529412
test_set.py,TestBasicOpsString.test_empty_isdisjoint,0.121,0.12325,0.126,0.683,0.69825,0.711,5.665314401622719
test_set.py,TestBasicOpsString.test_empty_symmetric_difference,0.118,0.11925,0.122,0.701,0.71075,0.735,5.9601677148846965
test_set.py,TestBasicOpsString.test_empty_union,0.12,0.1215,0.122,0.713,0.7175,0.722,5.905349794238684
test_set.py,TestBasicOpsString.test_equivalent_equality,0.122,0.123,0.124,0.713,0.71475,0.717,5.810975609756098
test_set.py,TestBasicOpsString.test_intersection_empty,0.121,0.123,0.125,0.7,0.7082499999999999,0.72,5.758130081300813
test_set.py,TestBasicOpsString.test_isdisjoint_empty,0.12,0.12075,0.121,0.688,0.693,0.701,5.739130434782608
test_set.py,TestBasicOpsString.test_issue_37219,0.122,0.1225,0.123,0.703,0.71175,0.721,5.810204081632653
test_set.py,TestBasicOpsString.test_length,0.122,0.1225,0.124,0.7,0.705,0.708,5.755102040816326
test_set.py,TestBasicOpsString.test_self_difference,0.118,0.12125,0.123,0.694,0.7064999999999999,0.722,5.82680412371134
test_set.py,TestBasicOpsString.test_self_equality,0.12,0.12075,0.121,0.691,0.6992499999999999,0.708,5.790890269151138
test_set.py,TestBasicOpsString.test_self_intersection,0.121,0.12225,0.123,0.711,0.7142499999999999,0.719,5.842535787321063
test_set.py,TestBasicOpsString.test_self_isdisjoint,0.118,0.1205,0.122,0.684,0.699,0.712,5.800829875518672
test_set.py,TestBasicOpsString.test_self_symmetric_difference,0.121,0.122,0.123,0.696,0.7082499999999999,0.714,5.8053278688524586
test_set.py,TestBasicOpsString.test_self_union,0.117,0.119,0.121,0.695,0.71375,0.725,5.9978991596638656
test_set.py,TestBasicOpsString.test_union_empty,0.118,0.11975,0.123,0.714,0.7224999999999999,0.726,6.033402922755741
test_set.py,TestBasicOpsTriple.test_copy,0.119,0.12275,0.127,0.702,0.7104999999999999,0.717,5.788187372708757
test_set.py,TestBasicOpsTriple.test_empty_difference,0.123,0.12375,0.125,0.704,0.71375,0.725,5.767676767676767
test_set.py,TestBasicOpsTriple.test_empty_difference_rev,0.121,0.12175,0.122,0.697,0.70475,0.712,5.788501026694045
test_set.py,TestBasicOpsTriple.test_empty_intersection,0.12,0.12175,0.123,0.695,0.713,0.722,5.856262833675564
test_set.py,TestBasicOpsTriple.test_empty_isdisjoint,0.119,0.122,0.124,0.701,0.7032499999999999,0.707,5.764344262295081
test_set.py,TestBasicOpsTriple.test_empty_symmetric_difference,0.118,0.1235,0.13,0.702,0.7062499999999999,0.711,5.718623481781376
test_set.py,TestBasicOpsTriple.test_empty_union,0.118,0.1205,0.123,0.69,0.7122499999999999,0.728,5.910788381742738
test_set.py,TestBasicOpsTriple.test_equivalent_equality,0.12,0.121,0.122,0.695,0.7052499999999999,0.717,5.828512396694214
test_set.py,TestBasicOpsTriple.test_intersection_empty,0.118,0.12075,0.123,0.683,0.70025,0.708,5.799171842650104
test_set.py,TestBasicOpsTriple.test_isdisjoint_empty,0.118,0.1205,0.122,0.676,0.688,0.701,5.70954356846473
test_set.py,TestBasicOpsTriple.test_issue_37219,0.12,0.1225,0.126,0.694,0.702,0.708,5.730612244897959
test_set.py,TestBasicOpsTriple.test_length,0.121,0.12175,0.122,0.674,0.68,0.682,5.585215605749487
test_set.py,TestBasicOpsTriple.test_repr,0.119,0.1205,0.122,0.679,0.69,0.706,5.726141078838174
test_set.py,TestBasicOpsTriple.test_self_difference,0.119,0.12125,0.123,0.706,0.7135,0.721,5.884536082474227
test_set.py,TestBasicOpsTriple.test_self_equality,0.121,0.1225,0.124,0.711,0.716,0.719,5.844897959183673
test_set.py,TestBasicOpsTriple.test_self_intersection,0.121,0.12125,0.122,0.698,0.7104999999999999,0.718,5.859793814432989
test_set.py,TestBasicOpsTriple.test_self_isdisjoint,0.119,0.1215,0.124,0.685,0.6932499999999999,0.701,5.705761316872428
test_set.py,TestBasicOpsTriple.test_self_symmetric_difference,0.118,0.1205,0.123,0.702,0.7132499999999999,0.718,5.91908713692946
test_set.py,TestBasicOpsTriple.test_self_union,0.118,0.1215,0.124,0.697,0.7112499999999999,0.726,5.853909465020576
test_set.py,TestBasicOpsTriple.test_union_empty,0.119,0.12125,0.122,0.696,0.70675,0.724,5.828865979381443
test_set.py,TestBasicOpsTuple.test_copy,0.118,0.122,0.127,0.712,0.7155,0.719,5.864754098360656
test_set.py,TestBasicOpsTuple.test_empty_difference,0.118,0.121,0.123,0.69,0.7032499999999999,0.715,5.81198347107438
test_set.py,TestBasicOpsTuple.test_empty_difference_rev,0.122,0.1225,0.123,0.688,0.6975,0.708,5.6938775510204085
test_set.py,TestBasicOpsTuple.test_empty_intersection,0.118,0.1215,0.123,0.689,0.7015,0.716,5.77366255144033
test_set.py,TestBasicOpsTuple.test_empty_isdisjoint,0.118,0.12175,0.124,0.688,0.6912499999999999,0.694,5.677618069815194
test_set.py,TestBasicOpsTuple.test_empty_symmetric_difference,0.118,0.1215,0.124,0.677,0.6965,0.721,5.732510288065844
test_set.py,TestBasicOpsTuple.test_empty_union,0.121,0.12175,0.123,0.69,0.704,0.713,5.7823408624229975
test_set.py,TestBasicOpsTuple.test_equivalent_equality,0.121,0.12125,0.122,0.696,0.70575,0.712,5.820618556701031
test_set.py,TestBasicOpsTuple.test_in,0.12,0.1215,0.124,0.679,0.6895,0.71,5.674897119341564
test_set.py,TestBasicOpsTuple.test_intersection_empty,0.118,0.12,0.122,0.698,0.70675,0.713,5.889583333333333
test_set.py,TestBasicOpsTuple.test_isdisjoint_empty,0.122,0.12325,0.124,0.689,0.69575,0.71,5.645030425963489
test_set.py,TestBasicOpsTuple.test_issue_37219,0.116,0.1195,0.123,0.704,0.7104999999999999,0.718,5.945606694560669
test_set.py,TestBasicOpsTuple.test_length,0.121,0.12225,0.123,0.674,0.69225,0.705,5.662576687116565
test_set.py,TestBasicOpsTuple.test_not_in,0.121,0.12325,0.125,0.697,0.7032499999999999,0.706,5.705882352941176
test_set.py,TestBasicOpsTuple.test_repr,0.117,0.12125,0.124,0.68,0.692,0.7,5.707216494845361
test_set.py,TestBasicOpsTuple.test_self_difference,0.117,0.12075,0.123,0.706,0.7112499999999999,0.72,5.890269151138716
test_set.py,TestBasicOpsTuple.test_self_equality,0.12,0.1225,0.126,0.676,0.6875,0.7,5.612244897959184
test_set.py,TestBasicOpsTuple.test_self_intersection,0.117,0.1205,0.122,0.685,0.70775,0.721,5.87344398340249
test_set.py,TestBasicOpsTuple.test_self_isdisjoint,0.118,0.12,0.122,0.688,0.7042499999999999,0.712,5.8687499999999995
test_set.py,TestBasicOpsTuple.test_self_symmetric_difference,0.116,0.119,0.125,0.693,0.70475,0.713,5.9222689075630255
test_set.py,TestBasicOpsTuple.test_self_union,0.12,0.121,0.123,0.704,0.717,0.735,5.925619834710743
test_set.py,TestBasicOpsTuple.test_union_empty,0.119,0.12175,0.124,0.682,0.7005,0.726,5.753593429158111
test_set.py,TestBinaryOps.test_eq,0.121,0.12325,0.125,0.679,0.7,0.722,5.679513184584178
test_set.py,TestBinaryOps.test_intersection_non_overlap,0.117,0.1185,0.121,0.688,0.70775,0.717,5.972573839662448
test_set.py,TestBinaryOps.test_intersection_overlap,0.12,0.1215,0.123,0.703,0.707,0.712,5.818930041152263
test_set.py,TestBinaryOps.test_intersection_subset,0.119,0.1205,0.122,0.705,0.708,0.711,5.87551867219917
test_set.py,TestBinaryOps.test_intersection_superset,0.12,0.12125,0.123,0.708,0.7155,0.726,5.901030927835052
test_set.py,TestBinaryOps.test_isdisjoint_non_overlap,0.121,0.12175,0.124,0.676,0.69275,0.702,5.689938398357289
test_set.py,TestBinaryOps.test_isdisjoint_overlap,0.117,0.11825,0.12,0.677,0.6875,0.699,5.813953488372094
test_set.py,TestBinaryOps.test_isdisjoint_subset,0.122,0.125,0.134,0.691,0.69975,0.709,5.598
test_set.py,TestBinaryOps.test_isdisjoint_superset,0.122,0.12275,0.124,0.681,0.69175,0.709,5.635437881873727
test_set.py,TestBinaryOps.test_sym_difference_non_overlap,0.118,0.12025,0.122,0.693,0.7035,0.725,5.850311850311851
test_set.py,TestBinaryOps.test_sym_difference_overlap,0.121,0.1225,0.123,0.68,0.6995,0.708,5.710204081632654
test_set.py,TestBinaryOps.test_sym_difference_subset,0.117,0.11875,0.121,0.702,0.715,0.727,6.021052631578947
test_set.py,TestBinaryOps.test_sym_difference_superset,0.118,0.1205,0.123,0.687,0.7055,0.721,5.854771784232366
test_set.py,TestBinaryOps.test_union_non_overlap,0.122,0.12275,0.124,0.7,0.709,0.727,5.775967413441955
test_set.py,TestBinaryOps.test_union_overlap,0.118,0.11925,0.122,0.7,0.709,0.717,5.945492662473795
test_set.py,TestBinaryOps.test_union_subset,0.12,0.1215,0.123,0.698,0.7144999999999999,0.729,5.8806584362139915
test_set.py,TestBinaryOps.test_union_superset,0.119,0.1215,0.124,0.707,0.7124999999999999,0.721,5.864197530864197
test_set.py,TestBinaryOpsMutating_Set_Set.test_and_with_mutation,0.128,0.12875,0.13,0.697,0.7082499999999999,0.719,5.500970873786407
test_set.py,TestBinaryOpsMutating_Set_Set.test_eq_with_mutation,0.126,0.129,0.133,0.709,0.7172499999999999,0.726,5.560077519379845
test_set.py,TestBinaryOpsMutating_Set_Set.test_ge_with_mutation,0.125,0.12725,0.129,0.691,0.6975,0.707,5.481335952848723
test_set.py,TestBinaryOpsMutating_Set_Set.test_gt_with_mutation,0.126,0.128,0.129,0.692,0.70875,0.719,5.537109375
test_set.py,TestBinaryOpsMutating_Set_Set.test_iadd_with_mutation,0.124,0.12575,0.128,0.698,0.705,0.717,5.606361829025845
test_set.py,TestBinaryOpsMutating_Set_Set.test_ior_with_mutation,0.126,0.12825,0.13,0.708,0.71675,0.724,5.58869395711501
test_set.py,TestBinaryOpsMutating_Set_Set.test_isub_with_mutation,0.124,0.1285,0.13,0.69,0.6995,0.713,5.443579766536965
test_set.py,TestBinaryOpsMutating_Set_Set.test_iteration_with_mutation,0.132,0.1345,0.137,0.695,0.7064999999999999,0.724,5.252788104089218
test_set.py,TestBinaryOpsMutating_Set_Set.test_ixor_with_mutation,0.126,0.12875,0.131,0.679,0.699,0.711,5.429126213592233
test_set.py,TestBinaryOpsMutating_Set_Set.test_le_with_mutation,0.128,0.12875,0.13,0.702,0.715,0.723,5.5533980582524265
test_set.py,TestBinaryOpsMutating_Set_Set.test_lt_with_mutation,0.126,0.128,0.129,0.708,0.71475,0.728,5.583984375
test_set.py,TestBinaryOpsMutating_Set_Set.test_ne_with_mutation,0.128,0.129,0.13,0.692,0.7075,0.728,5.484496124031008
test_set.py,TestBinaryOpsMutating_Set_Set.test_or_with_mutation,0.124,0.1285,0.131,0.683,0.6975,0.71,5.428015564202335
test_set.py,TestBinaryOpsMutating_Set_Set.test_sub_with_mutation,0.127,0.12925,0.131,0.701,0.7084999999999999,0.718,5.481624758220502
test_set.py,TestBinaryOpsMutating_Set_Set.test_xor_with_mutation,0.125,0.127,0.129,0.702,0.708,0.716,5.574803149606299
test_set.py,TestBinaryOpsMutating_Set_Subclass.test_and_with_mutation,0.128,0.12925,0.13,0.709,0.7155,0.724,5.5357833655706
test_set.py,TestBinaryOpsMutating_Set_Subclass.test_eq_with_mutation,0.127,0.1285,0.13,0.696,0.705,0.716,5.486381322957198
test_set.py,TestBinaryOpsMutating_Set_Subclass.test_ge_with_mutation,0.126,0.12775,0.129,0.705,0.7072499999999999,0.711,5.536203522504891
test_set.py,TestBinaryOpsMutating_Set_Subclass.test_gt_with_mutation,0.127,0.12875,0.13,0.7,0.7084999999999999,0.719,5.502912621359222
test_set.py,TestBinaryOpsMutating_Set_Subclass.test_iadd_with_mutation,0.125,0.128,0.13,0.692,0.7152499999999999,0.728,5.587890624999999
test_set.py,TestBinaryOpsMutating_Set_Subclass.test_ior_with_mutation,0.125,0.1285,0.133,0.687,0.69625,0.718,5.418287937743191
test_set.py,TestBinaryOpsMutating_Set_Subclass.test_isub_with_mutation,0.124,0.1275,0.129,0.677,0.70675,0.723,5.543137254901961
test_set.py,TestBinaryOpsMutating_Set_Subclass.test_iteration_with_mutation,0.136,0.13675,0.137,0.704,0.7122499999999999,0.722,5.208409506398537
test_set.py,TestBinaryOpsMutating_Set_Subclass.test_ixor_with_mutation,0.128,0.12925,0.13,0.702,0.712,0.721,5.508704061895551
test_set.py,TestBinaryOpsMutating_Set_Subclass.test_le_with_mutation,0.127,0.128,0.129,0.698,0.7075,0.72,5.52734375
test_set.py,TestBinaryOpsMutating_Set_Subclass.test_lt_with_mutation,0.125,0.12675,0.129,0.707,0.713,0.723,5.625246548323471
test_set.py,TestBinaryOpsMutating_Set_Subclass.test_ne_with_mutation,0.127,0.12775,0.128,0.691,0.702,0.709,5.495107632093933
test_set.py,TestBinaryOpsMutating_Set_Subclass.test_or_with_mutation,0.124,0.12675,0.128,0.687,0.699,0.712,5.514792899408284
test_set.py,TestBinaryOpsMutating_Set_Subclass.test_sub_with_mutation,0.127,0.129,0.13,0.713,0.718,0.722,5.565891472868216
test_set.py,TestBinaryOpsMutating_Set_Subclass.test_xor_with_mutation,0.129,0.1295,0.131,0.71,0.714,0.721,5.513513513513513
test_set.py,TestBinaryOpsMutating_Subclass_Set.test_and_with_mutation,0.127,0.128,0.129,0.705,0.7144999999999999,0.723,5.582031249999999
